Support;Fold 1;;;;Fold 2;;;;Fold 3;;;;Fold 4;;;;Fold 5;;;;Fold 6;;;;Fold 7;;;;Fold 8;;;;Fold 9;;;;Fold 10;;;;Overall
;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;AvgAccuracy;StdDev;MaxAccuracy
43;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
42;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
41;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
40;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
39;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
38;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
37;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
36;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
35;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
34;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
33;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
32;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
31;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
30;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
29;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
